"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"1997-03-10",NA,NA,NA,761.76,NA,NA
"1997-03-11",NA,NA,NA,767.15,NA,NA
"1997-03-12",NA,NA,NA,779.3,NA,NA
"1997-03-13",NA,NA,NA,781.33,NA,NA
"1997-03-14",NA,NA,NA,773.58,NA,NA
"1997-03-17",NA,NA,NA,778.89,NA,NA
"1997-03-18",NA,NA,NA,781.61,NA,NA
"1997-03-19",NA,NA,NA,771.54,NA,NA
"1997-03-20",NA,NA,NA,775.37,NA,NA
"1997-03-21",NA,NA,NA,784.24,NA,NA
"1997-03-25",NA,NA,NA,795.77,NA,NA
"1997-03-26",NA,NA,NA,764.39,NA,NA
"1997-03-27",NA,NA,NA,764.22,NA,NA
"1997-03-28",NA,NA,NA,772.15,NA,NA
"1997-03-31",NA,NA,NA,706.07,NA,NA
"1997-04-01",NA,NA,NA,722.13,NA,NA
"1997-04-02",NA,NA,NA,745.02,NA,NA
"1997-04-03",NA,NA,NA,748.57,NA,NA
"1997-04-04",NA,NA,NA,748.23,NA,NA
"1997-04-07",NA,NA,NA,744.1,NA,NA
"1997-04-09",NA,NA,NA,761.81,NA,NA
"1997-04-10",NA,NA,NA,751.81,NA,NA
"1997-04-11",NA,NA,NA,762.36,NA,NA
"1997-04-12",NA,NA,NA,757.9,NA,NA
"1997-04-15",NA,NA,NA,762.59,NA,NA
"1997-04-17",NA,NA,NA,768.86,NA,NA
"1997-04-21",NA,NA,NA,783.07,NA,NA
"1997-04-22",NA,NA,NA,799.98,NA,NA
"1997-04-23",NA,NA,NA,807.93,NA,NA
"1997-04-24",NA,NA,NA,807.5,NA,NA
"1997-04-25",NA,NA,NA,824.79,NA,NA
"1997-04-28",NA,NA,NA,821.59,NA,NA
"1997-04-29",NA,NA,NA,811.38,NA,NA
"1997-04-30",NA,NA,NA,814.3,NA,NA
"1997-05-02",NA,NA,NA,813.93,NA,NA
"1997-05-05",NA,NA,NA,817.56,NA,NA
"1997-05-06",NA,NA,NA,810.96,NA,NA
"1997-05-07",NA,NA,NA,813.27,NA,NA
"1997-05-09",NA,NA,NA,816.67,NA,NA
"1997-05-12",NA,NA,NA,819.36,NA,NA
"1997-05-13",NA,NA,NA,815.05,NA,NA
"1997-05-14",NA,NA,NA,821.34,NA,NA
"1997-05-15",NA,NA,NA,823.47,NA,NA
"1997-05-16",NA,NA,NA,818.63,NA,NA
"1997-05-19",NA,NA,NA,818.4,NA,NA
"1997-05-20",NA,NA,NA,815.47,NA,NA
"1997-05-21",NA,NA,NA,813.92,NA,NA
"1997-05-22",NA,NA,NA,816.53,NA,NA
"1997-05-23",NA,NA,NA,813.73,NA,NA
"1997-05-26",NA,NA,NA,813.28,NA,NA
"1997-05-27",NA,NA,NA,808.39,NA,NA
"1997-05-28",NA,NA,NA,807.97,NA,NA
"1997-05-29",NA,NA,NA,811.38,NA,NA
"1997-05-30",NA,NA,NA,812.78,NA,NA
"1997-06-02",NA,NA,NA,815.48,NA,NA
"1997-06-03",NA,NA,NA,813.98,NA,NA
"1997-06-04",NA,NA,NA,819,NA,NA
"1997-06-05",NA,NA,NA,823.19,NA,NA
"1997-06-06",NA,NA,NA,817.68,NA,NA
"1997-06-09",NA,NA,NA,822.03,NA,NA
"1997-06-10",NA,NA,NA,833.55,NA,NA
"1997-06-11",NA,NA,NA,850.76,NA,NA
"1997-06-12",NA,NA,NA,860.27,NA,NA
"1997-06-13",NA,NA,NA,861.87,NA,NA
"1997-06-16",NA,NA,NA,861.88,NA,NA
"1997-06-17",NA,NA,NA,868.13,NA,NA
"1997-06-18",NA,NA,NA,883.61,NA,NA
"1997-06-19",NA,NA,NA,891.52,NA,NA
"1997-06-20",NA,NA,NA,892.46,NA,NA
"1997-06-23",NA,NA,NA,937.76,NA,NA
"1997-06-24",NA,NA,NA,970.22,NA,NA
"1997-06-25",NA,NA,NA,967.14,NA,NA
"1997-06-26",NA,NA,NA,962.71,NA,NA
"1997-06-27",NA,NA,NA,970.69,NA,NA
"1997-06-30",NA,NA,NA,979.41,NA,NA
"1997-07-01",NA,NA,NA,966.57,NA,NA
"1997-07-02",NA,NA,NA,973.64,NA,NA
"1997-07-03",NA,NA,NA,946.2,NA,NA
"1997-07-04",NA,NA,NA,944.37,NA,NA
"1997-07-07",NA,NA,NA,953.7,NA,NA
"1997-07-08",NA,NA,NA,947.61,NA,NA
"1997-07-09",NA,NA,NA,980.21,NA,NA
"1997-07-10",NA,NA,NA,982.99,NA,NA
"1997-07-11",NA,NA,NA,976.73,NA,NA
"1997-07-14",NA,NA,NA,974.15,NA,NA
"1997-07-15",NA,NA,NA,974.62,NA,NA
"1997-07-16",NA,NA,NA,965.34,NA,NA
"1997-07-17",NA,NA,NA,951.4,NA,NA
"1997-07-18",NA,NA,NA,940.24,NA,NA
"1997-07-21",NA,NA,NA,940.83,NA,NA
"1997-07-22",NA,NA,NA,946.56,NA,NA
"1997-07-23",NA,NA,NA,959.83,NA,NA
"1997-07-24",NA,NA,NA,958.68,NA,NA
"1997-07-25",NA,NA,NA,955.28,NA,NA
"1997-07-28",NA,NA,NA,954.85,NA,NA
"1997-07-29",NA,NA,NA,961.6,NA,NA
"1997-07-30",NA,NA,NA,958.97,NA,NA
"1997-07-31",NA,NA,NA,968.57,NA,NA
"1997-08-01",NA,NA,NA,969.15,NA,NA
"1997-08-04",NA,NA,NA,1000.33,NA,NA
"1997-08-05",NA,NA,NA,1019.74,NA,NA
"1997-08-06",NA,NA,NA,1016.26,NA,NA
"1997-08-07",NA,NA,NA,1002.22,NA,NA
"1997-08-08",NA,NA,NA,990.57,NA,NA
"1997-08-11",NA,NA,NA,996.16,NA,NA
"1997-08-12",NA,NA,NA,996.07,NA,NA
"1997-08-13",NA,NA,NA,980.97,NA,NA
"1997-08-14",NA,NA,NA,977.57,NA,NA
"1997-08-19",NA,NA,NA,949.96,NA,NA
"1997-08-20",NA,NA,NA,965.71,NA,NA
"1997-08-21",NA,NA,NA,949.62,NA,NA
"1997-08-22",NA,NA,NA,922.75,NA,NA
"1997-08-26",NA,NA,NA,933.23,NA,NA
"1997-08-27",NA,NA,NA,922.89,NA,NA
"1997-08-28",NA,NA,NA,897.58,NA,NA
"1997-08-29",NA,NA,NA,863.07,NA,NA
"1997-09-01",NA,NA,NA,857.27,NA,NA
"1997-09-02",NA,NA,NA,845.14,NA,NA
"1997-09-03",NA,NA,NA,863.85,NA,NA
"1997-09-04",NA,NA,NA,889.39,NA,NA
"1997-09-05",NA,NA,NA,894.26,NA,NA
"1997-09-08",NA,NA,NA,910.58,NA,NA
"1997-09-09",NA,NA,NA,904.43,NA,NA
"1997-09-10",NA,NA,NA,888.83,NA,NA
"1997-09-11",NA,NA,NA,868.5,NA,NA
"1997-09-12",NA,NA,NA,904.26,NA,NA
"1997-09-15",NA,NA,NA,893.5,NA,NA
"1997-09-16",NA,NA,NA,909.17,NA,NA
"1997-09-17",NA,NA,NA,890.79,NA,NA
"1997-09-18",NA,NA,NA,901.01,NA,NA
"1997-09-19",NA,NA,NA,892.15,NA,NA
"1997-09-22",NA,NA,NA,867.35,NA,NA
"1997-09-23",NA,NA,NA,869.04,NA,NA
"1997-09-24",NA,NA,NA,869.44,NA,NA
"1997-09-25",NA,NA,NA,865.83,NA,NA
"1997-09-26",NA,NA,NA,863.35,NA,NA
"1997-09-29",NA,NA,NA,874.54,NA,NA
"1997-09-30",NA,NA,NA,864.1,NA,NA
"1997-10-01",NA,NA,NA,866.34,NA,NA
"1997-10-03",NA,NA,NA,861.01,NA,NA
"1997-10-06",NA,NA,NA,860.94,NA,NA
"1997-10-07",NA,NA,NA,872.67,NA,NA
"1997-10-08",NA,NA,NA,881.28,NA,NA
"1997-10-09",NA,NA,NA,880.36,NA,NA
"1997-10-10",NA,NA,NA,879.76,NA,NA
"1997-10-13",NA,NA,NA,888.52,NA,NA
"1997-10-14",NA,NA,NA,876.07,NA,NA
"1997-10-15",NA,NA,NA,880.53,NA,NA
"1997-10-16",NA,NA,NA,882.49,NA,NA
"1997-10-17",NA,NA,NA,888.01,NA,NA
"1997-10-20",NA,NA,NA,896.54,NA,NA
"1997-10-21",NA,NA,NA,885.43,NA,NA
"1997-10-22",NA,NA,NA,883.08,NA,NA
"1997-10-23",NA,NA,NA,875.85,NA,NA
"1997-10-24",NA,NA,NA,861.79,NA,NA
"1997-10-27",NA,NA,NA,853.11,NA,NA
"1997-10-30",NA,NA,NA,850.3,NA,NA
"1997-11-03",NA,NA,NA,833.13,NA,NA
"1997-11-04",NA,NA,NA,831.54,NA,NA
"1997-11-05",NA,NA,NA,818.94,NA,NA
"1997-11-06",NA,NA,NA,810.7,NA,NA
"1997-11-07",NA,NA,NA,800.8,NA,NA
"1997-11-10",NA,NA,NA,808.07,NA,NA
"1997-11-11",NA,NA,NA,809.12,NA,NA
"1997-11-12",NA,NA,NA,799.33,NA,NA
"1997-11-13",NA,NA,NA,788,NA,NA
"1997-11-14",NA,NA,NA,787.85,NA,NA
"1997-11-17",NA,NA,NA,788.76,NA,NA
"1997-11-18",NA,NA,NA,785.35,NA,NA
"1997-11-19",NA,NA,NA,777.97,NA,NA
"1997-11-20",NA,NA,NA,784.74,NA,NA
"1997-11-21",NA,NA,NA,793.99,NA,NA
"1997-11-24",NA,NA,NA,800.38,NA,NA
"1997-11-25",NA,NA,NA,799.69,NA,NA
"1997-11-26",NA,NA,NA,795.12,NA,NA
"1997-11-27",NA,NA,NA,812.44,NA,NA
"1997-11-28",NA,NA,NA,798.36,NA,NA
"1997-12-01",NA,NA,NA,796.48,NA,NA
"1997-12-02",NA,NA,NA,779.01,NA,NA
"1997-12-03",NA,NA,NA,781.32,NA,NA
"1997-12-04",NA,NA,NA,762.82,NA,NA
"1997-12-05",NA,NA,NA,763.99,NA,NA
"1997-12-08",NA,NA,NA,766.6,NA,NA
"1997-12-09",NA,NA,NA,747.87,NA,NA
"1997-12-10",NA,NA,NA,757.25,NA,NA
"1997-12-11",NA,NA,NA,749.29,NA,NA
"1997-12-12",NA,NA,NA,747.97,NA,NA
"1997-12-15",NA,NA,NA,750.09,NA,NA
"1997-12-16",NA,NA,NA,752.58,NA,NA
"1997-12-17",NA,NA,NA,760.55,NA,NA
"1997-12-18",NA,NA,NA,761.35,NA,NA
"1997-12-19",NA,NA,NA,759.57,NA,NA
"1997-12-22",771.12,771.12,771.12,771.12,NA,NA
"1997-12-23",765.52,765.52,765.52,765.52,NA,NA
"1997-12-24",776.07,776.07,776.07,776.07,NA,NA
"1997-12-26",NA,NA,NA,768.06,NA,NA
"1997-12-29",NA,NA,NA,769.6,NA,NA
"1997-12-30",NA,NA,NA,758.34,NA,NA
"1997-12-31",NA,NA,NA,777.55,NA,NA
"1998-01-01",NA,NA,NA,778.15,NA,NA
"1998-01-02",NA,NA,NA,790.03,NA,NA
"1998-01-05",NA,NA,NA,796.53,NA,NA
"1998-01-06",NA,NA,NA,781.87,NA,NA
"1998-01-07",NA,NA,NA,778.98,NA,NA
"1998-01-08",NA,NA,NA,765.1,NA,NA
"1998-01-09",NA,NA,NA,734.94,NA,NA
"1998-01-12",NA,NA,NA,721.29,NA,NA
"1998-01-13",NA,NA,NA,723.69,NA,NA
"1998-01-14",NA,NA,NA,721.22,NA,NA
"1998-01-15",NA,NA,NA,702.1,NA,NA
"1998-01-16",NA,NA,NA,702.34,NA,NA
"1998-01-19",NA,NA,NA,720.19,NA,NA
"1998-01-20",NA,NA,NA,717.73,NA,NA
"1998-01-21",NA,NA,NA,708.36,NA,NA
"1998-01-22",NA,NA,NA,698.12,NA,NA
"1998-01-23",NA,NA,NA,683.82,NA,NA
"1998-01-27",NA,NA,NA,683.58,NA,NA
"1998-01-28",NA,NA,NA,668.88,NA,NA
"1998-01-29",663.86,663.86,663.86,663.86,NA,NA
"1998-02-02",NA,NA,NA,675.32,NA,NA
"1998-02-03",NA,NA,NA,681.13,NA,NA
"1998-02-04",NA,NA,NA,676.15,NA,NA
"1998-02-05",NA,NA,NA,677.34,NA,NA
"1998-02-06",NA,NA,NA,684.28,NA,NA
"1998-02-09",NA,NA,NA,679.84,NA,NA
"1998-02-10",NA,NA,NA,670.73,NA,NA
"1998-02-11",NA,NA,NA,674.54,NA,NA
"1998-02-12",NA,NA,NA,670.59,NA,NA
"1998-02-13",NA,NA,NA,670.49,NA,NA
"1998-02-16",NA,NA,NA,681.36,NA,NA
"1998-02-17",NA,NA,NA,670.18,NA,NA
"1998-02-18",NA,NA,NA,675.54,NA,NA
"1998-02-19",NA,NA,NA,678.36,NA,NA
"1998-02-20",NA,NA,NA,675.28,NA,NA
"1998-02-23",NA,NA,NA,689.18,NA,NA
"1998-02-24",NA,NA,NA,704.55,NA,NA
"1998-02-26",NA,NA,NA,729.07,NA,NA
"1998-02-27",NA,NA,NA,735.59,NA,NA
"1998-03-02",NA,NA,NA,742.39,NA,NA
"1998-03-03",NA,NA,NA,705.57,NA,NA
"1998-03-04",NA,NA,NA,721.32,NA,NA
"1998-03-05",NA,NA,NA,719.1,NA,NA
"1998-03-06",NA,NA,NA,714.32,NA,NA
"1998-03-09",NA,NA,NA,725.54,NA,NA
"1998-03-10",NA,NA,NA,713.72,NA,NA
"1998-03-11",NA,NA,NA,709.14,NA,NA
"1998-03-12",NA,NA,NA,702.33,NA,NA
"1998-03-16",NA,NA,NA,719.77,NA,NA
"1998-03-17",NA,NA,NA,710.04,NA,NA
"1998-03-18",NA,NA,NA,718.7,NA,NA
"1998-03-19",NA,NA,NA,705.78,NA,NA
"1998-03-20",NA,NA,NA,700.93,NA,NA
"1998-03-23",NA,NA,NA,704.27,NA,NA
"1998-03-24",NA,NA,NA,710.68,NA,NA
"1998-03-25",NA,NA,NA,724.48,NA,NA
"1998-03-26",NA,NA,NA,717.24,NA,NA
"1998-03-27",NA,NA,NA,729.59,NA,NA
"1998-03-30",NA,NA,NA,730.33,NA,NA
"1998-03-31",NA,NA,NA,743.12,NA,NA
"1998-04-01",NA,NA,NA,743.39,NA,NA
"1998-04-02",NA,NA,NA,743,NA,NA
"1998-04-03",NA,NA,NA,743.22,NA,NA
"1998-04-06",NA,NA,NA,754.28,NA,NA
"1998-04-07",NA,NA,NA,766.27,NA,NA
"1998-04-08",NA,NA,NA,773.41,NA,NA
"1998-04-10",NA,NA,NA,781.76,NA,NA
"1998-04-13",NA,NA,NA,770.81,NA,NA
"1998-04-15",NA,NA,NA,793.35,NA,NA
"1998-04-16",NA,NA,NA,776.29,NA,NA
"1998-04-17",NA,NA,NA,768.67,NA,NA
"1998-04-20",NA,NA,NA,781.83,NA,NA
"1998-04-21",NA,NA,NA,782.57,NA,NA
"1998-04-22",NA,NA,NA,765.62,NA,NA
"1998-04-23",NA,NA,NA,751.07,NA,NA
"1998-04-24",NA,NA,NA,738.46,NA,NA
"1998-04-27",NA,NA,NA,740.85,NA,NA
"1998-04-29",NA,NA,NA,732.07,NA,NA
"1998-04-30",NA,NA,NA,735.16,NA,NA
"1998-05-04",NA,NA,NA,750.74,NA,NA
"1998-05-05",NA,NA,NA,767.9,NA,NA
"1998-05-06",NA,NA,NA,752,NA,NA
"1998-05-08",NA,NA,NA,741.69,NA,NA
"1998-05-12",NA,NA,NA,743.25,NA,NA
"1998-05-13",NA,NA,NA,719.72,NA,NA
"1998-05-14",NA,NA,NA,728.37,NA,NA
"1998-05-15",NA,NA,NA,721.34,NA,NA
"1998-05-18",NA,NA,NA,730.89,NA,NA
"1998-05-19",NA,NA,NA,734.43,NA,NA
"1998-05-20",NA,NA,NA,740.25,NA,NA
"1998-05-21",NA,NA,NA,727.14,NA,NA
"1998-05-22",NA,NA,NA,722.91,NA,NA
"1998-05-25",NA,NA,NA,718.18,NA,NA
"1998-05-26",NA,NA,NA,720.59,NA,NA
"1998-05-27",NA,NA,NA,710.86,NA,NA
"1998-05-28",NA,NA,NA,713.7,NA,NA
"1998-05-29",NA,NA,NA,707.22,NA,NA
"1998-06-01",736.06,736.06,710.83,710.83,NA,NA
"1998-06-02",NA,NA,NA,683.6,NA,NA
"1998-06-03",NA,NA,NA,689.69,NA,NA
"1998-06-04",NA,NA,NA,683.94,NA,NA
"1998-06-05",NA,NA,NA,654.65,NA,NA
"1998-06-08",NA,NA,NA,644.51,NA,NA
"1998-06-09",NA,NA,NA,650.29,NA,NA
"1998-06-10",NA,NA,NA,631.98,NA,NA
"1998-06-11",NA,NA,NA,631.53,NA,NA
"1998-06-12",NA,NA,NA,629.4,NA,NA
"1998-06-15",NA,NA,NA,599.72,NA,NA
"1998-06-16",NA,NA,NA,582.7,NA,NA
"1998-06-17",NA,NA,NA,604.11,NA,NA
"1998-06-18",NA,NA,NA,597.01,NA,NA
"1998-06-19",NA,NA,NA,573.05,NA,NA
"1998-06-22",NA,NA,NA,563.98,NA,NA
"1998-06-23",NA,NA,NA,546.4,NA,NA
"1998-06-24",NA,NA,NA,565.55,NA,NA
"1998-06-25",NA,NA,NA,573.33,NA,NA
"1998-06-26",NA,NA,NA,582.29,NA,NA
"1998-06-29",NA,NA,NA,597.83,NA,NA
"1998-06-30",NA,NA,NA,575.2,NA,NA
"1998-07-01",NA,NA,NA,568.75,NA,NA
"1998-07-02",NA,NA,NA,563.27,NA,NA
"1998-07-03",NA,NA,NA,543.75,NA,NA
"1998-07-06",NA,NA,NA,558.39,NA,NA
"1998-07-07",NA,NA,NA,553.02,NA,NA
"1998-07-08",NA,NA,NA,564.98,NA,NA
"1998-07-09",NA,NA,NA,572.7,NA,NA
"1998-07-10",NA,NA,NA,575.61,NA,NA
"1998-07-13",NA,NA,NA,572.61,NA,NA
"1998-07-14",NA,NA,NA,569.72,NA,NA
"1998-07-15",NA,NA,NA,565.37,NA,NA
"1998-07-16",NA,NA,NA,580.72,NA,NA
"1998-07-17",NA,NA,NA,582.43,NA,NA
"1998-07-20",NA,NA,NA,568.91,NA,NA
"1998-07-21",NA,NA,NA,560.98,NA,NA
"1998-07-22",NA,NA,NA,563.94,NA,NA
"1998-07-23",NA,NA,NA,547.79,NA,NA
"1998-07-24",NA,NA,NA,542.67,NA,NA
"1998-07-27",NA,NA,NA,529.55,NA,NA
"1998-07-28",NA,NA,NA,536.88,NA,NA
"1998-07-29",NA,NA,NA,553.27,NA,NA
"1998-07-30",NA,NA,NA,549.85,NA,NA
"1998-07-31",NA,NA,NA,547,NA,NA
"1998-08-03",NA,NA,NA,541.04,NA,NA
"1998-08-04",NA,NA,NA,542.73,NA,NA
"1998-08-05",NA,NA,NA,546.4,NA,NA
"1998-08-06",NA,NA,NA,546.81,NA,NA
"1998-08-07",NA,NA,NA,541.36,NA,NA
"1998-08-10",NA,NA,NA,539.48,NA,NA
"1998-08-11",NA,NA,NA,527.54,NA,NA
"1998-08-12",NA,NA,NA,526.77,NA,NA
"1998-08-13",NA,NA,NA,531.66,NA,NA
"1998-08-14",NA,NA,NA,529.25,NA,NA
"1998-08-17",NA,NA,NA,531.76,NA,NA
"1998-08-18",NA,NA,NA,522.07,NA,NA
"1998-08-19",NA,NA,NA,524.53,NA,NA
"1998-08-20",NA,NA,NA,533.83,NA,NA
"1998-08-21",NA,NA,NA,528.87,NA,NA
"1998-08-24",NA,NA,NA,535.28,NA,NA
"1998-08-25",NA,NA,NA,544.69,NA,NA
"1998-08-27",NA,NA,NA,555.5,NA,NA
"1998-08-28",NA,NA,NA,542.1,NA,NA
"1998-08-31",NA,NA,NA,534.48,NA,NA
"1998-09-01",NA,NA,NA,523.8,NA,NA
"1998-09-02",NA,NA,NA,524.38,NA,NA
"1998-09-03",NA,NA,NA,524.92,NA,NA
"1998-09-04",NA,NA,NA,528.89,NA,NA
"1998-09-07",NA,NA,NA,540.05,NA,NA
"1998-09-08",NA,NA,NA,542.75,NA,NA
"1998-09-09",NA,NA,NA,553.27,NA,NA
"1998-09-10",NA,NA,NA,553.03,NA,NA
"1998-09-11",NA,NA,NA,551.32,NA,NA
"1998-09-14",NA,NA,NA,560.6,NA,NA
"1998-09-15",NA,NA,NA,568.67,NA,NA
"1998-09-16",NA,NA,NA,568.72,NA,NA
"1998-09-17",NA,NA,NA,564.43,NA,NA
"1998-09-18",NA,NA,NA,558.69,NA,NA
"1998-09-21",NA,NA,NA,557.33,NA,NA
"1998-09-22",NA,NA,NA,552.96,NA,NA
"1998-09-23",NA,NA,NA,558.37,NA,NA
"1998-09-24",NA,NA,NA,569.98,NA,NA
"1998-09-25",NA,NA,NA,566.51,NA,NA
"1998-09-28",NA,NA,NA,563,NA,NA
"1998-09-29",NA,NA,NA,546.79,NA,NA
"1998-09-30",NA,NA,NA,541.54,NA,NA
"1998-10-05",NA,NA,NA,512.27,NA,NA
"1998-10-06",NA,NA,NA,511.5,NA,NA
"1998-10-07",NA,NA,NA,522.44,NA,NA
"1998-10-08",NA,NA,NA,507.17,NA,NA
"1998-10-09",NA,NA,NA,509.57,NA,NA
"1998-10-12",NA,NA,NA,499.31,NA,NA
"1998-10-13",NA,NA,NA,494.55,NA,NA
"1998-10-14",NA,NA,NA,497.38,NA,NA
"1998-10-15",NA,NA,NA,498.7,NA,NA
"1998-10-16",NA,NA,NA,499.04,NA,NA
"1998-10-19",NA,NA,NA,493.22,NA,NA
"1998-10-20",NA,NA,NA,489.81,NA,NA
"1998-10-22",NA,NA,NA,488.02,NA,NA
"1998-10-23",NA,NA,NA,489.15,NA,NA
"1998-10-26",NA,NA,NA,505.82,NA,NA
"1998-10-27",NA,NA,NA,508.14,NA,NA
"1998-10-28",NA,NA,NA,497.51,NA,NA
"1998-10-29",NA,NA,NA,500.02,NA,NA
"1998-10-30",NA,NA,NA,494.2,NA,NA
"1998-10-31",NA,NA,NA,491.81,NA,NA
"1998-11-02",NA,NA,NA,492.62,NA,NA
"1998-11-03",NA,NA,NA,490.84,NA,NA
"1998-11-05",NA,NA,NA,495.96,NA,NA
"1998-11-06",NA,NA,NA,499.49,NA,NA
"1998-11-09",NA,NA,NA,512.01,NA,NA
"1998-11-10",NA,NA,NA,512.99,NA,NA
"1998-11-11",NA,NA,NA,513.29,NA,NA
"1998-11-12",NA,NA,NA,513.89,NA,NA
"1998-11-13",NA,NA,NA,510.98,NA,NA
"1998-11-16",NA,NA,NA,507.66,NA,NA
"1998-11-17",NA,NA,NA,511.25,NA,NA
"1998-11-18",NA,NA,NA,519.57,NA,NA
"1998-11-19",NA,NA,NA,517.38,NA,NA
"1998-11-20",NA,NA,NA,515.34,NA,NA
"1998-11-21",NA,NA,NA,515.85,NA,NA
"1998-11-23",NA,NA,NA,512.71,NA,NA
"1998-11-24",NA,NA,NA,510.38,NA,NA
"1998-11-26",NA,NA,NA,495.25,NA,NA
"1998-11-27",NA,NA,NA,486.54,NA,NA
"1998-11-28",NA,NA,NA,484.23,NA,NA
"1998-11-30",NA,NA,NA,488.05,NA,NA
"1998-12-01",NA,NA,NA,482.66,NA,NA
"1998-12-02",NA,NA,NA,486.51,NA,NA
"1998-12-03",NA,NA,NA,486.62,NA,NA
"1998-12-04",NA,NA,NA,488.25,NA,NA
"1998-12-07",NA,NA,NA,495.98,NA,NA
"1998-12-08",NA,NA,NA,496.5,NA,NA
"1998-12-09",NA,NA,NA,495.63,NA,NA
"1998-12-10",NA,NA,NA,495.18,NA,NA
"1998-12-11",NA,NA,NA,498.6,NA,NA
"1998-12-14",NA,NA,NA,493.15,NA,NA
"1998-12-15",NA,NA,NA,484.73,NA,NA
"1998-12-16",NA,NA,NA,483.57,NA,NA
"1998-12-17",NA,NA,NA,474.61,NA,NA
"1998-12-18",NA,NA,NA,473.34,NA,NA
"1998-12-21",479.58,479.58,479.58,479.58,NA,NA
"1998-12-22",NA,NA,NA,477.5,NA,NA
"1998-12-23",NA,NA,NA,485.38,NA,NA
"1998-12-24",NA,NA,NA,488.19,NA,NA
"1998-12-28",NA,NA,NA,511.28,NA,NA
"1998-12-29",NA,NA,NA,518.77,NA,NA
"1998-12-30",NA,NA,NA,526.55,NA,NA
"1998-12-31",518.88,518.88,518.88,518.88,NA,NA
"1999-01-01",NA,NA,NA,521.63,NA,NA
"1999-01-04",NA,NA,NA,518.69,NA,NA
"1999-01-05",NA,NA,NA,512.94,NA,NA
"1999-01-06",NA,NA,NA,523.14,NA,NA
"1999-01-07",NA,NA,NA,529.19,NA,NA
"1999-01-08",534.45,534.45,534.45,534.45,NA,NA
"1999-01-11",NA,NA,NA,536.25,NA,NA
"1999-01-12",NA,NA,NA,524.65,NA,NA
"1999-01-13",NA,NA,NA,512.34,NA,NA
"1999-01-14",NA,NA,NA,498.65,NA,NA
"1999-01-15",NA,NA,NA,474.09,NA,NA
"1999-01-18",NA,NA,NA,476.49,NA,NA
"1999-01-19",NA,NA,NA,459.77,NA,NA
"1999-01-21",NA,NA,NA,477.59,NA,NA
"1999-01-22",NA,NA,NA,470.41,NA,NA
"1999-01-25",NA,NA,NA,464.07,NA,NA
"1999-01-27",NA,NA,NA,470.27,NA,NA
"1999-01-28",NA,NA,NA,460.73,NA,NA
"1999-01-29",NA,NA,NA,460.26,NA,NA
"1999-02-01",NA,NA,NA,453.52,NA,NA
"1999-02-02",NA,NA,NA,429.76,NA,NA
"1999-02-03",NA,NA,NA,445.45,NA,NA
"1999-02-04",NA,NA,NA,437.29,NA,NA
"1999-02-05",NA,NA,NA,424.44,NA,NA
"1999-02-08",NA,NA,NA,409.84,NA,NA
"1999-02-09",NA,NA,NA,399.09,NA,NA
"1999-02-10",NA,NA,NA,411.83,NA,NA
"1999-02-11",NA,NA,NA,417.3,NA,NA
"1999-02-12",NA,NA,NA,423.19,NA,NA
"1999-02-15",NA,NA,NA,415.16,NA,NA
"1999-02-16",NA,NA,NA,414.48,NA,NA
"1999-02-17",NA,NA,NA,422.21,NA,NA
"1999-02-18",NA,NA,NA,419.39,NA,NA
"1999-02-19",NA,NA,NA,417.74,NA,NA
"1999-02-22",NA,NA,NA,410.32,NA,NA
"1999-02-23",NA,NA,NA,400.02,NA,NA
"1999-02-24",NA,NA,NA,414.85,NA,NA
"1999-02-25",NA,NA,NA,420.72,NA,NA
"1999-02-26",NA,NA,NA,422.87,NA,NA
"1999-02-27",NA,NA,NA,413.17,NA,NA
"1999-03-01",NA,NA,NA,400.71,NA,NA
"1999-03-03",NA,NA,NA,407.67,NA,NA
"1999-03-04",NA,NA,NA,394.72,NA,NA
"1999-03-05",NA,NA,NA,394.37,NA,NA
"1999-03-08",NA,NA,NA,409.54,NA,NA
"1999-03-09",NA,NA,NA,410.9,NA,NA
"1999-03-10",NA,NA,NA,423.34,NA,NA
"1999-03-11",NA,NA,NA,408.75,NA,NA
"1999-03-12",NA,NA,NA,404.17,NA,NA
"1999-03-15",NA,NA,NA,390.37,NA,NA
"1999-03-16",NA,NA,NA,381.25,NA,NA
"1999-03-17",NA,NA,NA,394.74,NA,NA
"1999-03-18",NA,NA,NA,409.43,NA,NA
"1999-03-19",NA,NA,NA,401.75,NA,NA
"1999-03-20",NA,NA,NA,402.87,NA,NA
"1999-03-22",NA,NA,NA,409.4,NA,NA
"1999-03-23",NA,NA,NA,410.3,NA,NA
"1999-03-24",NA,NA,NA,407.95,NA,NA
"1999-03-25",NA,NA,NA,411.38,NA,NA
"1999-03-26",NA,NA,NA,399.08,NA,NA
"1999-03-30",NA,NA,NA,389.07,NA,NA
"1999-03-31",NA,NA,NA,399.41,NA,NA
"1999-04-01",NA,NA,NA,393.86,NA,NA
"1999-04-05",NA,NA,NA,375.54,NA,NA
"1999-04-06",NA,NA,NA,370.63,NA,NA
"1999-04-07",NA,NA,NA,375.51,NA,NA
"1999-04-08",NA,NA,NA,370.05,NA,NA
"1999-04-09",NA,NA,NA,360.3,NA,NA
"1999-04-12",NA,NA,NA,356.65,NA,NA
"1999-04-13",NA,NA,NA,348.38,NA,NA
