"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"2012-02-07",NA,NA,NA,1904.55,NA,NA
"2012-02-08",NA,NA,NA,1923.54,NA,NA
"2012-02-09",NA,NA,NA,1938.91,NA,NA
"2012-02-10",NA,NA,NA,1925.31,NA,NA
"2012-02-13",NA,NA,NA,1938.48,NA,NA
"2012-02-14",NA,NA,NA,1927.18,NA,NA
"2012-02-15",NA,NA,NA,1953.72,NA,NA
"2012-02-16",NA,NA,NA,1932.41,NA,NA
"2012-02-17",NA,NA,NA,1944.99,NA,NA
"2012-02-21",NA,NA,NA,1959.38,NA,NA
"2012-02-22",NA,NA,NA,1928.37,NA,NA
"2012-02-23",NA,NA,NA,1916.42,NA,NA
"2012-02-24",NA,NA,NA,1902.57,NA,NA
"2012-02-27",NA,NA,NA,1875.52,NA,NA
"2012-02-28",NA,NA,NA,1911.55,NA,NA
"2012-02-29",NA,NA,NA,1946.61,NA,NA
"2012-03-01",NA,NA,NA,1923.74,NA,NA
"2012-03-02",NA,NA,NA,1901.36,NA,NA
"2012-03-03",NA,NA,NA,1905.31,NA,NA
"2012-03-05",NA,NA,NA,1870.3,NA,NA
"2012-03-06",NA,NA,NA,1872.19,NA,NA
"2012-03-07",NA,NA,NA,1846.96,NA,NA
"2012-03-09",NA,NA,NA,1887.64,NA,NA
"2012-03-12",NA,NA,NA,1897.05,NA,NA
"2012-03-13",NA,NA,NA,1938.42,NA,NA
"2012-03-14",NA,NA,NA,1963.29,NA,NA
"2012-03-15",NA,NA,NA,1924.36,NA,NA
"2012-03-16",NA,NA,NA,1883.77,NA,NA
"2012-03-19",NA,NA,NA,1860.68,NA,NA
"2012-03-20",NA,NA,NA,1852.38,NA,NA
"2012-03-21",NA,NA,NA,1877.04,NA,NA
"2012-03-22",NA,NA,NA,1858.76,NA,NA
"2012-03-23",NA,NA,NA,1862.08,NA,NA
"2012-03-26",NA,NA,NA,1834.65,NA,NA
"2012-03-27",NA,NA,NA,1838,NA,NA
"2012-03-28",NA,NA,NA,1814.5,NA,NA
"2012-03-29",NA,NA,NA,1820.12,NA,NA
"2012-03-30",NA,NA,NA,1883.32,NA,NA
"2012-04-02",NA,NA,NA,1892.76,NA,NA
"2012-04-03",NA,NA,NA,1918.43,NA,NA
"2012-04-04",NA,NA,NA,1907.36,NA,NA
"2012-04-09",NA,NA,NA,1865.66,NA,NA
"2012-04-10",NA,NA,NA,1841.61,NA,NA
"2012-04-11",NA,NA,NA,1833.42,NA,NA
"2012-04-12",NA,NA,NA,1835.78,NA,NA
"2012-04-13",NA,NA,NA,1835.3,NA,NA
"2012-04-16",NA,NA,NA,1834.2,NA,NA
"2012-04-17",NA,NA,NA,1892.49,NA,NA
"2012-04-18",NA,NA,NA,1899.19,NA,NA
"2012-04-19",NA,NA,NA,1909.06,NA,NA
"2012-04-20",NA,NA,NA,1890.39,NA,NA
"2012-04-23",NA,NA,NA,1870.49,NA,NA
"2012-04-24",NA,NA,NA,1863.8,NA,NA
"2012-04-25",NA,NA,NA,1828.76,NA,NA
"2012-04-26",NA,NA,NA,1825.67,NA,NA
"2012-04-27",NA,NA,NA,1809.61,NA,NA
"2012-04-28",NA,NA,NA,1817.92,NA,NA
"2012-04-30",NA,NA,NA,1833.27,NA,NA
"2012-05-02",NA,NA,NA,1809.25,NA,NA
"2012-05-03",NA,NA,NA,1780.97,NA,NA
"2012-05-04",NA,NA,NA,1745.19,NA,NA
"2012-05-07",NA,NA,NA,1740.88,NA,NA
"2012-05-08",NA,NA,NA,1749.17,NA,NA
"2012-05-09",NA,NA,NA,1727.58,NA,NA
"2012-05-10",NA,NA,NA,1726.72,NA,NA
"2012-05-11",NA,NA,NA,1700.3,NA,NA
"2012-05-14",NA,NA,NA,1694.11,NA,NA
"2012-05-15",NA,NA,NA,1687.25,NA,NA
"2012-05-16",NA,NA,NA,1663.02,NA,NA
"2012-05-17",NA,NA,NA,1663.74,NA,NA
"2012-05-18",NA,NA,NA,1665.46,NA,NA
"2012-05-21",NA,NA,NA,1678.7,NA,NA
"2012-05-22",NA,NA,NA,1665.46,NA,NA
"2012-05-23",NA,NA,NA,1671.62,NA,NA
"2012-05-24",NA,NA,NA,1698.29,NA,NA
"2012-05-25",NA,NA,NA,1712.31,NA,NA
"2012-05-28",NA,NA,NA,1703.41,NA,NA
"2012-05-29",NA,NA,NA,1715.62,NA,NA
"2012-05-30",NA,NA,NA,1698.48,NA,NA
"2012-05-31",NA,NA,NA,1692.28,NA,NA
"2012-06-01",NA,NA,NA,1687.45,NA,NA
"2012-06-04",NA,NA,NA,1692.14,NA,NA
"2012-06-05",NA,NA,NA,1681.25,NA,NA
"2012-06-06",NA,NA,NA,1714.16,NA,NA
"2012-06-07",NA,NA,NA,1722.72,NA,NA
"2012-06-08",NA,NA,NA,1726.05,NA,NA
"2012-06-11",NA,NA,NA,1734.78,NA,NA
"2012-06-12",NA,NA,NA,1754.18,NA,NA
"2012-06-13",NA,NA,NA,1770.27,NA,NA
"2012-06-14",NA,NA,NA,1750.53,NA,NA
"2012-06-15",NA,NA,NA,1766.25,NA,NA
"2012-06-18",NA,NA,NA,1745.11,NA,NA
"2012-06-19",NA,NA,NA,1772.68,NA,NA
"2012-06-20",NA,NA,NA,1786.71,NA,NA
"2012-06-21",NA,NA,NA,1806.05,NA,NA
"2012-06-22",NA,NA,NA,1807.5,NA,NA
"2012-06-25",NA,NA,NA,1794.69,NA,NA
"2012-06-26",NA,NA,NA,1816.2,NA,NA
"2012-06-27",NA,NA,NA,1834.62,NA,NA
"2012-06-28",NA,NA,NA,1830.15,NA,NA
"2012-06-29",NA,NA,NA,1862.94,NA,NA
"2012-07-02",NA,NA,NA,1871.54,NA,NA
"2012-07-03",NA,NA,NA,1902.17,NA,NA
"2012-07-04",NA,NA,NA,1890.4,NA,NA
"2012-07-05",NA,NA,NA,1879.91,NA,NA
"2012-07-06",NA,NA,NA,1881.09,NA,NA
"2012-07-09",NA,NA,NA,1862.13,NA,NA
"2012-07-10",NA,NA,NA,1883.07,NA,NA
"2012-07-11",NA,NA,NA,1873.6,NA,NA
"2012-07-12",NA,NA,NA,1886.1,NA,NA
"2012-07-13",NA,NA,NA,1892.8,NA,NA
"2012-07-16",NA,NA,NA,1881.77,NA,NA
"2012-07-17",NA,NA,NA,1882.84,NA,NA
"2012-07-18",NA,NA,NA,1888.55,NA,NA
"2012-07-19",NA,NA,NA,1890.04,NA,NA
"2012-07-20",NA,NA,NA,1880.53,NA,NA
"2012-07-23",NA,NA,NA,1851.81,NA,NA
"2012-07-24",NA,NA,NA,1866.42,NA,NA
"2012-07-25",NA,NA,NA,1858.15,NA,NA
"2012-07-26",NA,NA,NA,1830.64,NA,NA
"2012-07-27",NA,NA,NA,1840.7,NA,NA
"2012-07-30",NA,NA,NA,1859.29,NA,NA
"2012-07-31",NA,NA,NA,1881.18,NA,NA
"2012-08-01",NA,NA,NA,1872.51,NA,NA
"2012-08-02",NA,NA,NA,1866.65,NA,NA
"2012-08-03",NA,NA,NA,1861.8,NA,NA
"2012-08-06",NA,NA,NA,1878.9,NA,NA
"2012-08-07",NA,NA,NA,1897.11,NA,NA
"2012-08-08",NA,NA,NA,1885.83,NA,NA
"2012-08-09",NA,NA,NA,1896.1,NA,NA
"2012-08-10",NA,NA,NA,1880.07,NA,NA
"2012-08-13",NA,NA,NA,1889.62,NA,NA
"2012-08-14",NA,NA,NA,1911.98,NA,NA
"2012-08-16",NA,NA,NA,1896.75,NA,NA
"2012-08-17",NA,NA,NA,1886.18,NA,NA
"2012-08-21",NA,NA,NA,1901.2,NA,NA
"2012-08-22",NA,NA,NA,1901.21,NA,NA
"2012-08-23",NA,NA,NA,1892.29,NA,NA
"2012-08-24",NA,NA,NA,1899.39,NA,NA
"2012-08-27",NA,NA,NA,1890.28,NA,NA
"2012-08-28",NA,NA,NA,1865.03,NA,NA
"2012-08-29",NA,NA,NA,1849.9,NA,NA
"2012-08-30",NA,NA,NA,1841.88,NA,NA
"2012-08-31",NA,NA,NA,1831.11,NA,NA
"2012-09-03",NA,NA,NA,1826.07,NA,NA
"2012-09-04",NA,NA,NA,1841.44,NA,NA
"2012-09-05",NA,NA,NA,1828.73,NA,NA
"2012-09-06",NA,NA,NA,1835.93,NA,NA
"2012-09-07",NA,NA,NA,1853.11,NA,NA
"2012-09-08",NA,NA,NA,1853.47,NA,NA
"2012-09-10",NA,NA,NA,1873.91,NA,NA
"2012-09-11",NA,NA,NA,1877.5,NA,NA
"2012-09-12",NA,NA,NA,1885.29,NA,NA
"2012-09-13",NA,NA,NA,1898.92,NA,NA
"2012-09-14",NA,NA,NA,1915.71,NA,NA
"2012-09-17",NA,NA,NA,1921.65,NA,NA
"2012-09-18",NA,NA,NA,1949.48,NA,NA
"2012-09-20",NA,NA,NA,1928.05,NA,NA
"2012-09-21",NA,NA,NA,1968.19,NA,NA
"2012-09-24",NA,NA,NA,1963.09,NA,NA
"2012-09-25",NA,NA,NA,1949,NA,NA
"2012-09-26",NA,NA,NA,1923.96,NA,NA
"2012-09-27",NA,NA,NA,1907.77,NA,NA
"2012-09-28",NA,NA,NA,1923.23,NA,NA
"2012-10-01",NA,NA,NA,1914.31,NA,NA
"2012-10-03",NA,NA,NA,1943.64,NA,NA
"2012-10-04",NA,NA,NA,1956.24,NA,NA
"2012-10-05",NA,NA,NA,1968.02,NA,NA
"2012-10-08",NA,NA,NA,1946.73,NA,NA
"2012-10-09",NA,NA,NA,1947,NA,NA
"2012-10-10",NA,NA,NA,1925.39,NA,NA
"2012-10-11",NA,NA,NA,1952.48,NA,NA
"2012-10-12",NA,NA,NA,1951.47,NA,NA
"2012-10-15",NA,NA,NA,1944.97,NA,NA
"2012-10-16",NA,NA,NA,1928.98,NA,NA
"2012-10-17",NA,NA,NA,1921.06,NA,NA
"2012-10-18",NA,NA,NA,1930.92,NA,NA
"2012-10-19",NA,NA,NA,1916.11,NA,NA
"2012-10-22",NA,NA,NA,1920.54,NA,NA
"2012-10-23",NA,NA,NA,1907.31,NA,NA
"2012-10-25",NA,NA,NA,1909.89,NA,NA
"2012-10-26",NA,NA,NA,1895.81,NA,NA
"2012-10-29",NA,NA,NA,1888.13,NA,NA
"2012-10-30",NA,NA,NA,1865.77,NA,NA
"2012-10-31",NA,NA,NA,1860.07,NA,NA
"2012-11-01",NA,NA,NA,1855.45,NA,NA
"2012-11-02",NA,NA,NA,1877.12,NA,NA
"2012-11-05",NA,NA,NA,1876.45,NA,NA
"2012-11-06",NA,NA,NA,1882.02,NA,NA
"2012-11-07",NA,NA,NA,1882.66,NA,NA
"2012-11-08",NA,NA,NA,1874.85,NA,NA
"2012-11-09",NA,NA,NA,1844.88,NA,NA
"2012-11-12",NA,NA,NA,1847.27,NA,NA
"2012-11-13",NA,NA,NA,1849.8,NA,NA
"2012-11-15",NA,NA,NA,1842.36,NA,NA
"2012-11-16",NA,NA,NA,1840.36,NA,NA
"2012-11-19",NA,NA,NA,1816.99,NA,NA
"2012-11-20",NA,NA,NA,1818.77,NA,NA
"2012-11-21",NA,NA,NA,1828.21,NA,NA
"2012-11-22",NA,NA,NA,1831.15,NA,NA
"2012-11-23",NA,NA,NA,1826.04,NA,NA
"2012-11-26",NA,NA,NA,1819.87,NA,NA
"2012-11-27",NA,NA,NA,1828.49,NA,NA
"2012-11-29",NA,NA,NA,1861.74,NA,NA
"2012-11-30",NA,NA,NA,1886.53,NA,NA
"2012-12-03",NA,NA,NA,1879.66,NA,NA
"2012-12-04",NA,NA,NA,1885.29,NA,NA
"2012-12-05",NA,NA,NA,1887.49,NA,NA
"2012-12-06",NA,NA,NA,1898.94,NA,NA
"2012-12-07",NA,NA,NA,1892.88,NA,NA
"2012-12-10",NA,NA,NA,1895.32,NA,NA
"2012-12-11",NA,NA,NA,1877.48,NA,NA
"2012-12-12",NA,NA,NA,1855.78,NA,NA
"2012-12-13",NA,NA,NA,1849.97,NA,NA
"2012-12-14",NA,NA,NA,1848.91,NA,NA
"2012-12-17",NA,NA,NA,1846.01,NA,NA
"2012-12-18",NA,NA,NA,1859.75,NA,NA
"2012-12-19",NA,NA,NA,1889.32,NA,NA
"2012-12-20",NA,NA,NA,1888.07,NA,NA
"2012-12-21",NA,NA,NA,1870.61,NA,NA
"2012-12-24",NA,NA,NA,1866.26,NA,NA
"2012-12-26",NA,NA,NA,1870.45,NA,NA
"2012-12-27",NA,NA,NA,1862.49,NA,NA
"2012-12-28",NA,NA,NA,1890.45,NA,NA
"2012-12-31",NA,NA,NA,1906.3,NA,NA
"2013-01-01",NA,NA,NA,1916.81,NA,NA
"2013-01-02",NA,NA,NA,1942.16,NA,NA
"2013-01-03",NA,NA,NA,1961.99,NA,NA
"2013-01-04",NA,NA,NA,1989.98,NA,NA
"2013-01-07",NA,NA,NA,1981.91,NA,NA
"2013-01-08",NA,NA,NA,1981.32,NA,NA
"2013-01-09",NA,NA,NA,1996.92,NA,NA
"2013-01-10",NA,NA,NA,2013.89,NA,NA
"2013-01-11",NA,NA,NA,1978.86,NA,NA
"2013-01-14",NA,NA,NA,2010.62,NA,NA
"2013-01-15",NA,NA,NA,2013.94,NA,NA
"2013-01-16",NA,NA,NA,2001.51,NA,NA
"2013-01-17",NA,NA,NA,2034.96,NA,NA
"2013-01-18",NA,NA,NA,2108.99,NA,NA
"2013-01-21",NA,NA,NA,2109.58,NA,NA
"2013-01-22",NA,NA,NA,2074.02,NA,NA
"2013-01-23",NA,NA,NA,2045.32,NA,NA
"2013-01-24",NA,NA,NA,2008.24,NA,NA
"2013-01-25",NA,NA,NA,2039,NA,NA
"2013-01-28",NA,NA,NA,2040.43,NA,NA
"2013-01-29",NA,NA,NA,2026.33,NA,NA
"2013-01-30",NA,NA,NA,2027.21,NA,NA
"2013-01-31",NA,NA,NA,2051.72,NA,NA
"2013-02-01",NA,NA,NA,2040.41,NA,NA
"2013-02-04",NA,NA,NA,2030.93,NA,NA
"2013-02-05",NA,NA,NA,2034.78,NA,NA
"2013-02-06",NA,NA,NA,2028.62,NA,NA
"2013-02-07",NA,NA,NA,2015.16,NA,NA
"2013-02-08",NA,NA,NA,1989.73,NA,NA
"2013-02-11",NA,NA,NA,1977.68,NA,NA
"2013-02-12",NA,NA,NA,2005.05,NA,NA
"2013-02-13",NA,NA,NA,2011.57,NA,NA
"2013-02-14",NA,NA,NA,2007.43,NA,NA
"2013-02-15",NA,NA,NA,2015.03,NA,NA
"2013-02-18",NA,NA,NA,1998.37,NA,NA
"2013-02-19",NA,NA,NA,2014.06,NA,NA
"2013-02-20",NA,NA,NA,2021.39,NA,NA
"2013-02-21",NA,NA,NA,1998.15,NA,NA
"2013-02-22",NA,NA,NA,1986.57,NA,NA
"2013-02-25",NA,NA,NA,1968.73,NA,NA
"2013-02-26",NA,NA,NA,1917.71,NA,NA
"2013-02-27",NA,NA,NA,1937.62,NA,NA
"2013-02-28",NA,NA,NA,1911.79,NA,NA
"2013-03-01",NA,NA,NA,1907.7,NA,NA
"2013-03-04",NA,NA,NA,1908.21,NA,NA
"2013-03-05",NA,NA,NA,1943.84,NA,NA
"2013-03-06",NA,NA,NA,1955.67,NA,NA
"2013-03-07",NA,NA,NA,1948.48,NA,NA
"2013-03-08",NA,NA,NA,1977.89,NA,NA
"2013-03-11",NA,NA,NA,1980.45,NA,NA
"2013-03-12",NA,NA,NA,1971.61,NA,NA
"2013-03-13",NA,NA,NA,1933.75,NA,NA
"2013-03-14",NA,NA,NA,1945.56,NA,NA
"2013-03-15",NA,NA,NA,1936.04,NA,NA
"2013-03-18",NA,NA,NA,1891.08,NA,NA
"2013-03-19",NA,NA,NA,1854.71,NA,NA
"2013-03-20",NA,NA,NA,1823.05,NA,NA
"2013-03-21",NA,NA,NA,1813.22,NA,NA
"2013-03-22",NA,NA,NA,1804.58,NA,NA
"2013-03-25",NA,NA,NA,1809.77,NA,NA
"2013-03-26",NA,NA,NA,1809.07,NA,NA
"2013-03-28",NA,NA,NA,1853.36,NA,NA
"2013-04-01",NA,NA,NA,1852.74,NA,NA
"2013-04-02",NA,NA,NA,1879.53,NA,NA
"2013-04-03",NA,NA,NA,1852.37,NA,NA
"2013-04-04",NA,NA,NA,1853.57,NA,NA
"2013-04-05",NA,NA,NA,1876.27,NA,NA
"2013-04-08",NA,NA,NA,1886.32,NA,NA
"2013-04-09",NA,NA,NA,1858.03,NA,NA
"2013-04-10",NA,NA,NA,1862.84,NA,NA
"2013-04-11",NA,NA,NA,1862.13,NA,NA
"2013-04-12",NA,NA,NA,1862.04,NA,NA
"2013-04-15",NA,NA,NA,1884.5,NA,NA
"2013-04-16",NA,NA,NA,1921.51,NA,NA
"2013-04-17",NA,NA,NA,1912.11,NA,NA
"2013-04-18",NA,NA,NA,1937.71,NA,NA
"2013-04-22",NA,NA,NA,1947.36,NA,NA
"2013-04-23",NA,NA,NA,1945.45,NA,NA
"2013-04-25",NA,NA,NA,1967.32,NA,NA
"2013-04-26",NA,NA,NA,1966.68,NA,NA
"2013-04-29",NA,NA,NA,1971.74,NA,NA
"2013-04-30",NA,NA,NA,1971.97,NA,NA
"2013-05-02",NA,NA,NA,1977.16,NA,NA
"2013-05-03",NA,NA,NA,1944.57,NA,NA
"2013-05-06",NA,NA,NA,1943.17,NA,NA
"2013-05-07",NA,NA,NA,1949.4,NA,NA
"2013-05-08",NA,NA,NA,1952.92,NA,NA
"2013-05-09",NA,NA,NA,1948.95,NA,NA
"2013-05-10",NA,NA,NA,1958.42,NA,NA
"2013-05-11",NA,NA,NA,1964.63,NA,NA
"2013-05-13",NA,NA,NA,1918.98,NA,NA
"2013-05-14",NA,NA,NA,1936.35,NA,NA
"2013-05-15",NA,NA,NA,1981.34,NA,NA
"2013-05-16",NA,NA,NA,1993.54,NA,NA
"2013-05-17",NA,NA,NA,1997.28,NA,NA
"2013-05-20",NA,NA,NA,1982.69,NA,NA
"2013-05-21",NA,NA,NA,1976.28,NA,NA
"2013-05-22",NA,NA,NA,1966.62,NA,NA
"2013-05-23",NA,NA,NA,1937.94,NA,NA
"2013-05-24",NA,NA,NA,1935.05,NA,NA
"2013-05-27",NA,NA,NA,1953.72,NA,NA
"2013-05-28",NA,NA,NA,1981.52,NA,NA
"2013-05-29",NA,NA,NA,1991.84,NA,NA
"2013-05-30",NA,NA,NA,1981.39,NA,NA
"2013-05-31",NA,NA,NA,1941.18,NA,NA
"2013-06-03",NA,NA,NA,1929,NA,NA
"2013-06-04",NA,NA,NA,1932.64,NA,NA
"2013-06-05",NA,NA,NA,1935.99,NA,NA
"2013-06-06",NA,NA,NA,1920.96,NA,NA
"2013-06-07",NA,NA,NA,1905.47,NA,NA
"2013-06-10",NA,NA,NA,1902.4,NA,NA
"2013-06-11",NA,NA,NA,1855.04,NA,NA
"2013-06-12",NA,NA,NA,1838.46,NA,NA
"2013-06-13",NA,NA,NA,1799.07,NA,NA
"2013-06-14",NA,NA,NA,1829.12,NA,NA
"2013-06-17",NA,NA,NA,1829.84,NA,NA
"2013-06-18",NA,NA,NA,1820.29,NA,NA
"2013-06-19",NA,NA,NA,1820.84,NA,NA
"2013-06-20",NA,NA,NA,1779.28,NA,NA
"2013-06-21",NA,NA,NA,1773.73,NA,NA
"2013-06-24",NA,NA,NA,1731.37,NA,NA
"2013-06-25",NA,NA,NA,1753.88,NA,NA
"2013-06-26",NA,NA,NA,1750.11,NA,NA
"2013-06-27",NA,NA,NA,1776.79,NA,NA
"2013-06-28",NA,NA,NA,1843,NA,NA
"2013-07-01",NA,NA,NA,1862.68,NA,NA
"2013-07-02",NA,NA,NA,1854.2,NA,NA
"2013-07-03",NA,NA,NA,1805.8,NA,NA
"2013-07-04",NA,NA,NA,1814.91,NA,NA
"2013-07-05",NA,NA,NA,1819.51,NA,NA
"2013-07-08",NA,NA,NA,1775.11,NA,NA
"2013-07-09",NA,NA,NA,1774.11,NA,NA
"2013-07-10",NA,NA,NA,1758.46,NA,NA
"2013-07-11",NA,NA,NA,1790.96,NA,NA
"2013-07-12",NA,NA,NA,1790.93,NA,NA
"2013-07-15",NA,NA,NA,1785.39,NA,NA
"2013-07-16",NA,NA,NA,1780.38,NA,NA
"2013-07-17",NA,NA,NA,1768.45,NA,NA
"2013-07-18",NA,NA,NA,1793.33,NA,NA
"2013-07-19",NA,NA,NA,1811.21,NA,NA
"2013-07-22",NA,NA,NA,1795.03,NA,NA
"2013-07-23",NA,NA,NA,1805.89,NA,NA
"2013-07-24",NA,NA,NA,1782.94,NA,NA
"2013-07-25",NA,NA,NA,1758.4,NA,NA
"2013-07-26",NA,NA,NA,1722.57,NA,NA
"2013-07-29",NA,NA,NA,1688.24,NA,NA
"2013-07-30",NA,NA,NA,1631.89,NA,NA
"2013-07-31",NA,NA,NA,1647.93,NA,NA
"2013-08-01",NA,NA,NA,1599.47,NA,NA
"2013-08-02",NA,NA,NA,1576.43,NA,NA
"2013-08-05",NA,NA,NA,1595.96,NA,NA
"2013-08-06",NA,NA,NA,1551.13,NA,NA
"2013-08-07",NA,NA,NA,1587.71,NA,NA
"2013-08-08",NA,NA,NA,1601.82,NA,NA
"2013-08-12",NA,NA,NA,1629.06,NA,NA
"2013-08-13",NA,NA,NA,1632.31,NA,NA
"2013-08-14",NA,NA,NA,1680.36,NA,NA
"2013-08-16",NA,NA,NA,1598.46,NA,NA
"2013-08-19",NA,NA,NA,1575.67,NA,NA
"2013-08-20",NA,NA,NA,1573.01,NA,NA
"2013-08-21",NA,NA,NA,1563.13,NA,NA
"2013-08-22",NA,NA,NA,1612.64,NA,NA
"2013-08-23",NA,NA,NA,1638.6,NA,NA
"2013-08-26",NA,NA,NA,1615.55,NA,NA
"2013-08-27",NA,NA,NA,1560,NA,NA
"2013-08-28",NA,NA,NA,1508.23,NA,NA
"2013-08-29",NA,NA,NA,1519.41,NA,NA
"2013-08-30",NA,NA,NA,1537.45,NA,NA
"2013-09-02",NA,NA,NA,1560.78,NA,NA
"2013-09-03",NA,NA,NA,1550.06,NA,NA
"2013-09-04",NA,NA,NA,1579.07,NA,NA
"2013-09-05",NA,NA,NA,1635.36,NA,NA
"2013-09-06",NA,NA,NA,1676.29,NA,NA
"2013-09-10",NA,NA,NA,1705.01,NA,NA
"2013-09-11",NA,NA,NA,1714.88,NA,NA
"2013-09-12",NA,NA,NA,1682.58,NA,NA
"2013-09-13",NA,NA,NA,1719.88,NA,NA
"2013-09-16",NA,NA,NA,1716.1,NA,NA
"2013-09-17",NA,NA,NA,1716.21,NA,NA
"2013-09-18",NA,NA,NA,1726.5,NA,NA
"2013-09-19",NA,NA,NA,1778.29,NA,NA
"2013-09-20",NA,NA,NA,1767.37,NA,NA
"2013-09-23",NA,NA,NA,1743.13,NA,NA
"2013-09-24",NA,NA,NA,1730.48,NA,NA
"2013-09-25",NA,NA,NA,1734.84,NA,NA
"2013-09-26",NA,NA,NA,1723.32,NA,NA
"2013-09-27",NA,NA,NA,1724.44,NA,NA
"2013-09-30",NA,NA,NA,1685.27,NA,NA
"2013-10-01",NA,NA,NA,1677.84,NA,NA
"2013-10-03",NA,NA,NA,1707.34,NA,NA
"2013-10-04",NA,NA,NA,1716.24,NA,NA
"2013-10-07",NA,NA,NA,1707.87,NA,NA
"2013-10-08",NA,NA,NA,1707.77,NA,NA
"2013-10-09",NA,NA,NA,1717.63,NA,NA
"2013-10-10",NA,NA,NA,1712.16,NA,NA
"2013-10-11",NA,NA,NA,1705.99,NA,NA
"2013-10-14",NA,NA,NA,1697,NA,NA
"2013-10-15",NA,NA,NA,1685.58,NA,NA
"2013-10-17",NA,NA,NA,1682.05,NA,NA
"2013-10-18",NA,NA,NA,1704.71,NA,NA
"2013-10-21",NA,NA,NA,1713.63,NA,NA
"2013-10-22",NA,NA,NA,1729.51,NA,NA
"2013-10-23",NA,NA,NA,1727.2,NA,NA
"2013-10-24",NA,NA,NA,1718.03,NA,NA
"2013-10-25",NA,NA,NA,1705.76,NA,NA
"2013-10-28",NA,NA,NA,1703.05,NA,NA
"2013-10-29",NA,NA,NA,1725.9,NA,NA
"2013-10-30",NA,NA,NA,1732.45,NA,NA
"2013-10-31",NA,NA,NA,1759.85,NA,NA
"2013-11-01",NA,NA,NA,1770.39,NA,NA
"2013-11-03",NA,NA,NA,1779.58,NA,NA
"2013-11-05",NA,NA,NA,1775.98,NA,NA
"2013-11-06",NA,NA,NA,1771.92,NA,NA
"2013-11-07",NA,NA,NA,1758,NA,NA
"2013-11-08",NA,NA,NA,1744.23,NA,NA
"2013-11-11",NA,NA,NA,1717.47,NA,NA
"2013-11-12",NA,NA,NA,1699.18,NA,NA
"2013-11-13",NA,NA,NA,1693.37,NA,NA
"2013-11-14",NA,NA,NA,1692.07,NA,NA
"2013-11-18",NA,NA,NA,1707.53,NA,NA
"2013-11-19",NA,NA,NA,1710.6,NA,NA
"2013-11-20",NA,NA,NA,1703.87,NA,NA
"2013-11-21",NA,NA,NA,1674.04,NA,NA
"2013-11-22",NA,NA,NA,1696.56,NA,NA
"2013-11-25",NA,NA,NA,1731.67,NA,NA
"2013-11-26",NA,NA,NA,1715.52,NA,NA
"2013-11-27",NA,NA,NA,1725.03,NA,NA
"2013-11-28",NA,NA,NA,1733.2,NA,NA
"2013-11-29",NA,NA,NA,1768.02,NA,NA
"2013-12-02",NA,NA,NA,1758.63,NA,NA
"2013-12-03",NA,NA,NA,1759.68,NA,NA
"2013-12-04",NA,NA,NA,1742.43,NA,NA
"2013-12-05",NA,NA,NA,1768.65,NA,NA
"2013-12-06",NA,NA,NA,1784.7,NA,NA
"2013-12-09",NA,NA,NA,1821.66,NA,NA
"2013-12-10",NA,NA,NA,1794.82,NA,NA
"2013-12-11",NA,NA,NA,1774.87,NA,NA
"2013-12-12",NA,NA,NA,1742.25,NA,NA
"2013-12-13",NA,NA,NA,1720.04,NA,NA
"2013-12-16",NA,NA,NA,1719.59,NA,NA
"2013-12-17",NA,NA,NA,1707.15,NA,NA
"2013-12-18",NA,NA,NA,1736.62,NA,NA
"2013-12-19",NA,NA,NA,1707.45,NA,NA
"2013-12-20",NA,NA,NA,1749.53,NA,NA
"2013-12-23",NA,NA,NA,1765.55,NA,NA
"2013-12-24",NA,NA,NA,1758.6,NA,NA
"2013-12-26",NA,NA,NA,1769.67,NA,NA
"2013-12-27",NA,NA,NA,1773.97,NA,NA
"2013-12-30",NA,NA,NA,1772.43,NA,NA
"2013-12-31",NA,NA,NA,1789.52,NA,NA
"2014-01-01",NA,NA,NA,1785.66,NA,NA
"2014-01-02",NA,NA,NA,1745.15,NA,NA
"2014-01-03",NA,NA,NA,1727.57,NA,NA
"2014-01-06",NA,NA,NA,1732.18,NA,NA
"2014-01-07",NA,NA,NA,1712.69,NA,NA
"2014-01-08",NA,NA,NA,1738.04,NA,NA
"2014-01-09",NA,NA,NA,1756.28,NA,NA
"2014-01-10",NA,NA,NA,1745.59,NA,NA
"2014-01-13",NA,NA,NA,1772.98,NA,NA
"2014-01-14",NA,NA,NA,1759.29,NA,NA
"2014-01-15",NA,NA,NA,1777.76,NA,NA
"2014-01-16",NA,NA,NA,1779.02,NA,NA
"2014-01-17",NA,NA,NA,1737.3,NA,NA
"2014-01-20",NA,NA,NA,1731.33,NA,NA
"2014-01-21",NA,NA,NA,1721.15,NA,NA
"2014-01-22",NA,NA,NA,1719.98,NA,NA
"2014-01-23",NA,NA,NA,1717.96,NA,NA
"2014-01-24",NA,NA,NA,1698.5,NA,NA
"2014-01-27",NA,NA,NA,1652.79,NA,NA
"2014-01-28",NA,NA,NA,1655.24,NA,NA
"2014-01-29",NA,NA,NA,1669.91,NA,NA
"2014-01-30",NA,NA,NA,1656.15,NA,NA
"2014-01-31",NA,NA,NA,1687.25,NA,NA
"2014-02-03",NA,NA,NA,1670.13,NA,NA
